officer_type,district,division,mandal,phone
MAO,ADILABAD,ADILABAD RURAL,ADILABAD (RURAL),8977742879
MAO,ADILABAD,ADILABAD RURAL,ADILABAD (URBAN),8977742880
MAO,ADILABAD,ADILABAD RURAL,BELA,8977742881
MAO,ADILABAD,ADILABAD RURAL,Bhoraj,8977742882
MAO,ADILABAD,ADILABAD RURAL,JAINAD,8977742889
MAO,ADILABAD,ADILABAD RURAL,MAVALA,8977743062
MAO,ADILABAD,ADILABAD RURAL,Satnala,8977743063
MAO,ADILABAD,BOATH,BAZARHATHNOOR,8977742906
MAO,ADILABAD,BOATH,BOATH,9346093717
MAO,ADILABAD,BOATH,NERADIGONDA,8977742908
MAO,ADILABAD,BOATH,Sonala,8977743064
MAO,ADILABAD,ICHODA,GUDI HATHNUR,8332801230
MAO,ADILABAD,ICHODA,ICHODA,8977742910
MAO,ADILABAD,ICHODA,SIRIKONDA,8977742913
MAO,ADILABAD,TAMSI,BHEEMPUR,8977742909
MAO,ADILABAD,TAMSI,TALAMADUGU,8977742914
MAO,ADILABAD,TAMSI,TAMSI,8977742920
MAO,ADILABAD,UTNUR,GADIGUDA,8977742883
MAO,ADILABAD,UTNUR,INDERAVELLY,8977742912
MAO,ADILABAD,UTNUR,NARNOOR,8977742890
MAO,ADILABAD,UTNUR,UTNUR,8977743059
MAO,BHADRADRI KOTHAGUDEM,ASWARAOPETA,ANNAPUREDDYPALLI,8977744045
MAO,BHADRADRI KOTHAGUDEM,ASWARAOPETA,ASWARAOPETA,8977744046
MAO,BHADRADRI KOTHAGUDEM,ASWARAOPETA,CHANDRUGONDA,8977744047
MAO,BHADRADRI KOTHAGUDEM,ASWARAOPETA,DAMMAPETA,8977744048
MAO,BHADRADRI KOTHAGUDEM,ASWARAOPETA,MULAKALAPALLE,8977744049
MAO,BHADRADRI KOTHAGUDEM,BHADRACHALAM,BHADRACHALAM,8977744057
MAO,BHADRADRI KOTHAGUDEM,BHADRACHALAM,CHERLA,8977744051
MAO,BHADRADRI KOTHAGUDEM,BHADRACHALAM,DUMMAGUDEM,8977744057
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,CHUNCHUPALLY,8977744058
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,JULURPAD,8977744059
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,KOTHAGUDEM,8977744060
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,LAXMIDEVIPALLY,8977744059
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,PALWANCHA,8977744894
MAO,BHADRADRI KOTHAGUDEM,KOTHAGUDEM,SUJATHANAGAR,8977744895
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,ALLAPALLI,9848629859
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,ASWAPURAM,8977744945
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,BURGAMPADU,8977744919
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,GUNDALA,9494029923
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,KARAKAGUDEM,8977744945
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,MANUGURU,8977744946
MAO,BHADRADRI KOTHAGUDEM,MANUGURU,PINAPAKA,8977744947
MAO,BHADRADRI KOTHAGUDEM,YELLANDU,TEKULAPALLE,8977744948
MAO,BHADRADRI KOTHAGUDEM,YELLANDU,YELLANDU,8977744956
MAO,HANMAKONDA,HANAMKONDA,BHEEMADEVARPALLE,8977744965
MAO,HANMAKONDA,HANAMKONDA,DHARMASAGAR,8977744966
MAO,HANMAKONDA,HANAMKONDA,ELKATHURTHI,8977744967
MAO,HANMAKONDA,HANAMKONDA,HANAMKONDA,8977744968
MAO,HANMAKONDA,HANAMKONDA,HASANPARTHY,8977744969
MAO,HANMAKONDA,HANAMKONDA,INAVOLU,8977744970
MAO,HANMAKONDA,HANAMKONDA,KAMALAPUR,8977744975
MAO,HANMAKONDA,HANAMKONDA,KHAZIPET,8977744971
MAO,HANMAKONDA,HANAMKONDA,VELAIR,8977744974
MAO,HANMAKONDA,PARKAL,ATMAKUR,8977744977
MAO,HANMAKONDA,PARKAL,DAMERA,8977744978
MAO,HANMAKONDA,PARKAL,Nadikuda,8977744979
MAO,HANMAKONDA,PARKAL,PARKAL,8977744980
MAO,HANMAKONDA,PARKAL,SHAYAMPET,8977745013
MAO,JAGTIAL,DHARMAPURI,BUGGARAM,8977745020
MAO,JAGTIAL,DHARMAPURI,DHARMAPURI,8977745148
MAO,JAGTIAL,DHARMAPURI,Endapalli,8977745149
MAO,JAGTIAL,DHARMAPURI,GOLLAPALLE,8977745150
MAO,JAGTIAL,DHARMAPURI,PEGADAPALLE,8977745203
MAO,JAGTIAL,DHARMAPURI,VELGATOOR,8977745204
MAO,JAGTIAL,JAGTIAL,BEERPUR,8977745205
MAO,JAGTIAL,JAGTIAL,Bheemaram,9346733256
MAO,JAGTIAL,JAGTIAL,JAGTIAL,8977745207
MAO,JAGTIAL,JAGTIAL,JAGTIAL RURAL,8977745206
MAO,JAGTIAL,JAGTIAL,KODIMIAL,8977745208
MAO,JAGTIAL,JAGTIAL,MALLIAL,8977745209
MAO,JAGTIAL,JAGTIAL,MEDIPALLE,8977745445
MAO,JAGTIAL,JAGTIAL,RAIKAL,8977745446
MAO,JAGTIAL,JAGTIAL,SARANGAPUR,8977745447
MAO,JAGTIAL,KORUTLA,IBRAHIMPATNAM,8977745448
MAO,JAGTIAL,KORUTLA,KATHLAPUR,8977745449
MAO,JAGTIAL,KORUTLA,KORUTLA,8977745477
MAO,JAGTIAL,KORUTLA,MALLAPUR,8977745478
MAO,JAGTIAL,KORUTLA,METPALLI,8977745479
MAO,JANGOAN,GHANPURSTN,CHILPUR,8977745507
MAO,JANGOAN,GHANPURSTN,GHANPUR(STN),8977745502
MAO,JANGOAN,GHANPURSTN,LINGALA GHANPUR,8977745508
MAO,JANGOAN,GHANPURSTN,RAGHUNATHA PALLE,8977745509
MAO,JANGOAN,GHANPURSTN,ZAFFERGADH,8977745510
MAO,JANGOAN,JANGAON,BACHANNAPETA,8977745498
MAO,JANGOAN,JANGAON,JANGAON,8977745495
MAO,JANGOAN,JANGAON,NARMETTA,8977745496
MAO,JANGOAN,JANGAON,THARIGOPPULA,8977745497
MAO,JANGOAN,PALAKURTHI,DEVARUPPULA,8977745516
MAO,JANGOAN,PALAKURTHI,KODAKANDLA,8977745517
MAO,JANGOAN,PALAKURTHI,PALAKURTHI,8977745515
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,BHUPALPALLY,8977745528
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,CHITYAL,8977745530
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,GHANAPUR MULUG,8977745531
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,Kothapallegori,8977745532
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,MOGULLAPALLE,8977745534
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,REGONDA,8977745539
MAO,JAYASHANKAR BHUPALPALLI,BHUPALPALLY,TEKUMATLA,8977745540
MAO,JAYASHANKAR BHUPALPALLI,MAHADEVPUR,KATARAM,8977745542
MAO,JAYASHANKAR BHUPALPALLI,MAHADEVPUR,MAHADEVPUR,8977745543
MAO,JAYASHANKAR BHUPALPALLI,MAHADEVPUR,MALHARRAO,8977745561
MAO,JAYASHANKAR BHUPALPALLI,MAHADEVPUR,MUTHARAM MAHADEVPUR,8977745560
MAO,JAYASHANKAR BHUPALPALLI,MAHADEVPUR,PALIMELA,9177638911
MAO,JOGULAMBA GADWAL,ALAMPUR,ALAMPUR,8977745645
MAO,JOGULAMBA GADWAL,ALAMPUR,ITIKYALA,8977745647
MAO,JOGULAMBA GADWAL,ALAMPUR,MANOPAD,8977745648
MAO,JOGULAMBA GADWAL,ALAMPUR,UNDAVELLY,8977745650
MAO,JOGULAMBA GADWAL,ALAMPUR,Yerravalli,8977745994
MAO,JOGULAMBA GADWAL,GADWAL,DHAROOR,8977745658
MAO,JOGULAMBA GADWAL,GADWAL,GADWAL,8977745659
MAO,JOGULAMBA GADWAL,GADWAL,KALOOR TIMMANADODDI,8977745685
MAO,JOGULAMBA GADWAL,GADWAL,MALDAKAL,8977746043
MAO,JOGULAMBA GADWAL,IEEJA,GHATTU,8977745684
MAO,JOGULAMBA GADWAL,IEEJA,IEEJA,8977745646
MAO,JOGULAMBA GADWAL,IEEJA,RAJOLI,8977745649
MAO,JOGULAMBA GADWAL,IEEJA,WADDEPALLE,8977745657
MAO,KAMAREDDY,BANSWADA,BANSWADA,8977746235
MAO,KAMAREDDY,BANSWADA,BIRKUR,8977746236
MAO,KAMAREDDY,BANSWADA,NASRULLABAD,8977746237
MAO,KAMAREDDY,BICHKUNDA,BICHKUNDA,8977746239
MAO,KAMAREDDY,BICHKUNDA,Dongli,8977746240
MAO,KAMAREDDY,BICHKUNDA,JUKKAL,8977746247
MAO,KAMAREDDY,BICHKUNDA,MADNOOR,8977746248
MAO,KAMAREDDY,BICHKUNDA,Mohammadnagar,8977746249
MAO,KAMAREDDY,BICHKUNDA,NIZAMSAGAR,8977746250
MAO,KAMAREDDY,BICHKUNDA,PEDDA KODAPGAL,8977746252
MAO,KAMAREDDY,BICHKUNDA,PITLAM,8977746251
MAO,KAMAREDDY,KAMAREDDY,BHIKNOOR,8977746268
MAO,KAMAREDDY,KAMAREDDY,BIBIPET,8977746269
MAO,KAMAREDDY,KAMAREDDY,DOMAKONDA,8977746270
MAO,KAMAREDDY,KAMAREDDY,KAMAREDDY,8977746283
MAO,KAMAREDDY,KAMAREDDY,MACHAREDDY,8977746284
MAO,KAMAREDDY,KAMAREDDY,Palvancha,8977746294
MAO,KAMAREDDY,KAMAREDDY,RAJAMPET,8977746295
MAO,KAMAREDDY,YELLAREDDY,GANDHARI,8977746297
MAO,KAMAREDDY,YELLAREDDY,LINGAMPET,8977746298
MAO,KAMAREDDY,YELLAREDDY,NAGIREDDYPET,8977746301
MAO,KAMAREDDY,YELLAREDDY,RAMAREDDY,8977746302
MAO,KAMAREDDY,YELLAREDDY,SADASIVANAGAR,8977746303
MAO,KAMAREDDY,YELLAREDDY,TADWAI,8977746304
MAO,KAMAREDDY,YELLAREDDY,YELLAREDDY,8977746305
MAO,KARIMNAGAR,CHOPPADANDI,CHOPPADANDI,8977746348
MAO,KARIMNAGAR,CHOPPADANDI,GANGADHARA,8977746349
MAO,KARIMNAGAR,CHOPPADANDI,RAMADUGU,8977746350
MAO,KARIMNAGAR,HUZURABAD,ELLANDAKUNTA,8977746359
MAO,KARIMNAGAR,HUZURABAD,HUZURABAD,8977746360
MAO,KARIMNAGAR,HUZURABAD,JAMMIKUNTA,8977746361
MAO,KARIMNAGAR,HUZURABAD,V.SAIDAPUR,8977746364
MAO,KARIMNAGAR,HUZURABAD,VEENAVANKA,8977746362
MAO,KARIMNAGAR,KARIMNAGAR,KARIMNAGAR,8977746367
MAO,KARIMNAGAR,KARIMNAGAR,KARIMNAGAR RURAL,8977746368
MAO,KARIMNAGAR,KARIMNAGAR,KOTHAPALLY,8977746369
MAO,KARIMNAGAR,MANAKONDUR,CHIGURUMAMIDI,8977746414
MAO,KARIMNAGAR,MANAKONDUR,GANNERUVARAM,8977746417
MAO,KARIMNAGAR,MANAKONDUR,MANAKONDUR,8977746418
MAO,KARIMNAGAR,MANAKONDUR,SHANKARAPATNAM,8977746419
MAO,KARIMNAGAR,MANAKONDUR,THIMMAPUR,8977746435
MAO,KHAMMAM,KHAMMAM URBAN,KAMEPALLE,8977746620
MAO,KHAMMAM,KHAMMAM URBAN,KHAMMAM URBAN,8977746618
MAO,KHAMMAM,KHAMMAM URBAN,RAGHUNADHAPALEM,8977746619
MAO,KHAMMAM,KUSUMANCHI,KHAMMAM RURAL,8977747218
MAO,KHAMMAM,KUSUMANCHI,KUSUMANCHI,8977747217
MAO,KHAMMAM,KUSUMANCHI,NELAKONDAPALLE,8977747216
MAO,KHAMMAM,KUSUMANCHI,THIRUMALAYAPALEM,8977747219
MAO,KHAMMAM,MADHIRA,BONAKAL,8977746576
MAO,KHAMMAM,MADHIRA,CHINTHAKANI,8977746578
MAO,KHAMMAM,MADHIRA,MADHIRA,8977746575
MAO,KHAMMAM,MADHIRA,MUDIGONDA,8977746579
MAO,KHAMMAM,MADHIRA,YERRUPALEM,8977746580
MAO,KHAMMAM,SATHUPALLE,KALLUR,8977748728
MAO,KHAMMAM,SATHUPALLE,PENUBALLI,8977748725
MAO,KHAMMAM,SATHUPALLE,SATHUPALLE,8977748723
MAO,KHAMMAM,SATHUPALLE,THALLADA,8977748729
MAO,KHAMMAM,SATHUPALLE,VEMSOOR,8977748724
MAO,KHAMMAM,WYRA,ENKOOR,8977746597
MAO,KHAMMAM,WYRA,KONIJERLA,8977748710
MAO,KHAMMAM,WYRA,SINGARENI,8977746598
MAO,KHAMMAM,WYRA,WYRA,8977748709
MAO,KUMURAM BHEEM ASIFABAD,ASIFABAD,ASIFABAD,8977748820
MAO,KUMURAM BHEEM ASIFABAD,ASIFABAD,REBBENA,8977748846
MAO,KUMURAM BHEEM ASIFABAD,ASIFABAD,TIRYANI,8977748869
MAO,KUMURAM BHEEM ASIFABAD,ASIFABAD,WANKDI,8977748870
MAO,KUMURAM BHEEM ASIFABAD,KAGAZ NAGAR,KAGAZ NAGAR,8977748836
MAO,KUMURAM BHEEM ASIFABAD,KAGAZ NAGAR,KOUTHALA,8977748842
MAO,KUMURAM BHEEM ASIFABAD,KAGAZ NAGAR,SIRPUR (T),8977748860
MAO,KUMURAM BHEEM ASIFABAD,PENCHIKALPET,BEJJUR,8977748826
MAO,KUMURAM BHEEM ASIFABAD,PENCHIKALPET,CHINTALA MANEPALLY,8977748827
MAO,KUMURAM BHEEM ASIFABAD,PENCHIKALPET,DAHEGAON,8977748834
MAO,KUMURAM BHEEM ASIFABAD,PENCHIKALPET,PENCHIKALPET,8977748845
MAO,KUMURAM BHEEM ASIFABAD,SIRPUR U,JAINOOR,8977748835
MAO,KUMURAM BHEEM ASIFABAD,SIRPUR U,KERAMERI,8977748837
MAO,KUMURAM BHEEM ASIFABAD,SIRPUR U,LINGAPUR,8977748843
MAO,KUMURAM BHEEM ASIFABAD,SIRPUR U,SIRPUR (U),8977748867
MAO,MAHABUBABAD,MAHABUBABAD,BAYYARAM,9573591768
MAO,MAHABUBABAD,MAHABUBABAD,GANGARAM,9494720147
MAO,MAHABUBABAD,MAHABUBABAD,GARLA,8977749193
MAO,MAHABUBABAD,MAHABUBABAD,GUDUR,8977749192
MAO,MAHABUBABAD,MAHABUBABAD,Inugurthy,8977749196
MAO,MAHABUBABAD,MAHABUBABAD,KESAMUDRAM,8977749186
MAO,MAHABUBABAD,MAHABUBABAD,KOTHAGUDA,8977749197
MAO,MAHABUBABAD,MAHABUBABAD,MAHABUBABAD,8977749176
MAO,MAHABUBABAD,MAHABUBABAD,NELLIKUDUR,8977749196
MAO,MAHABUBABAD,MARIPEDA,CHINNAGUDUR,8977749175
MAO,MAHABUBABAD,MARIPEDA,DANTHALAPALLE,8977749015
MAO,MAHABUBABAD,MARIPEDA,DORNAKAL,8977749163
MAO,MAHABUBABAD,MARIPEDA,KURAVI,8977749164
MAO,MAHABUBABAD,MARIPEDA,MARIPEDA,8977749013
MAO,MAHABUBABAD,MARIPEDA,NARSIMHULAPET,8977749014
